Date,Bankers Counter,Bankers Percent,All matches counter,All matches percent
2025-11-17,3,33.333335876465,66,4.545454502105713
2025-11-18,4,75,110,49.090911865234375
2025-11-19,9,88.888893127441,177,63.8418083190918
2025-11-20,9,77.777778625488,165,67.2727279663086
2025-11-21,4,100,111,53.15315246582031
2025-11-22,2,0,59,49.15254211425781
2025-11-23,2,100,59,64.40678405761719
2025-11-24,1,0,64,60.9375
2025-11-25,8,100,135,67.40740203857422
2025-11-26,4,100,152,72.36841583251953
2025-11-27,6,83.33332824707,156,67.94871520996094
2025-11-28,5,100,108,63.88888931274414
2025-11-29,0,0,47,57.446807861328125
2025-11-30,0,0,30,73.33333587646484
2025-12-01,0,0,17,52.94117736816406
2025-12-02,1,100,50,74
2025-12-03,2,100,93,64.51612854003906
2025-12-04,3,100,65,69.23077392578125
2025-12-05,1,100,42,61.904762268066406
2025-12-06,0,0,23,60.869564056396484
2025-12-07,1,100,16,50
2025-12-09,1,100,19,78.94737243652344
2025-12-10,4,100,60,65
2025-12-11,5,100,59,69.49152374267578
2025-12-12,2,100,30,73.33333587646484
2025-12-13,0,0,15,80
2025-12-16,0,0,17,47.05882263183594
2025-12-17,2,100,47,68.0851058959961
2025-12-18,1,100,38,68.42105102539062
2025-12-19,0,0,16,75
2025-12-20,0,0,18,50
2025-12-24,0,0,15,73.33333587646484
2025-12-25,0,0,23,78.26087188720703
2025-12-26,1,100,18,61.11111068725586
2025-12-31,0,0,16,56.25
2026-01-01,0,0,16,75
2026-01-02,0,0,30,60.000003814697266
2026-01-03,1,100,41,60.97561264038086
2026-01-04,2,100,89,62.92135238647461
2026-01-05,2,0,85,60.000003814697266
2026-01-06,4,100,115,62.60869598388672
2026-01-07,2,100,121,70.24794006347656
2026-01-08,5,80,110,68.18181610107422
2026-01-09,3,100,72,59.72222137451172
2026-01-10,0,0,62,56.45161437988281
2026-01-11,4,50,72,58.33333206176758
2026-01-12,9,88.888893127441,110,66.36363983154297
2026-01-13,12,75,157,64.33120727539062
2026-01-14,8,100,192,67.70832824707031
2026-01-15,5,100,135,63.703704833984375
2026-01-16,0,0,62,61.29032516479492
2026-01-17,0,0,32,56.25
2026-01-18,8,87.5,80,68.75
2026-01-19,8,100,85,56.4705924987793
2026-01-20,8,100,116,67.24137878417969
2026-01-21,16,100,126,67.46031951904297
2026-01-22,10,90,107,69.15887451171875
